StationName,Date,ClearSkyUVI,CloudySkyUVI,CloudTransmission,SolarZenithAngle,AerosolTransmission,TotalColumnOzone
DOV,20160709,10.46,9.38,97.8,17.5,91.7,301.5
DOV,20160710,9.84,8.63,95.5,17.6,91.7,316.4
DOV,20160711,10.3,9.44,99.9,17.8,91.7,304.4
DOV,20160712,10.29,9.41,99.7,17.9,91.7,304.2
DOV,20160713,10.25,9.4,100,18.1,91.7,304.6
DOV,20160714,9.79,8.98,100,18.2,91.7,315.6
DOV,20160715,10.15,9.31,100,18.4,91.7,305.9
DOV,20160716,10.33,3.27,34.7,18.6,91.7,300.7
DOV,20160717,9.66,8.86,100,18.8,91.7,317.3
DOV,20160718,10.7,9.81,100,18.9,91.7,291.3
DOV,20160719,9.97,8.84,96.7,19.1,91.7,307.9
DOV,20160720,9.28,8.51,100,19.3,91.7,325.9
DOV,20160721,9.96,9.13,100,19.5,91.7,306.9
DOV,20160722,10.41,9.46,99.1,19.7,91.7,295.1
DOV,20160723,10.41,9.53,99.8,20,91.7,294.5
DOV,20160724,10.34,9.37,98.8,20.2,91.7,295.2
DOV,20160725,10.67,9.64,98.6,20.4,91.7,286.9
DOV,20160726,10.31,9.21,97.5,20.6,91.7,294.2
DOV,20160727,10.18,9.16,98.2,20.9,91.7,296.2
DOV,20160728,10.21,9.27,99,21.1,91.7,294.4
DOV,20160729,9.68,8.87,99.9,21.4,91.7,306.5
DOV,20160730,10.23,7.14,76.1,21.6,91.7,292.1
DOV,20160731,10.33,9.47,100,21.9,91.7,288.6
DOV,20160801,9.9,8.91,98.1,22.2,91.7,297.5
DOV,20160802,8.91,8.12,99.4,22.4,91.7,323.2
DOV,20160803,9.62,8.82,100,22.7,91.7,302.1
DOV,20160804,9.82,6.45,71.8,23,91.7,296.2
DOV,20160805,9.93,9.1,100,23.3,91.7,292.3
DOV,20160806,9.78,8.96,100,23.6,91.7,294.7
DOV,20160807,9.2,8.43,100,23.9,91.7,308.6
DOV,20160808,9.39,7.68,89.2,24.2,91.6,301.8
DOV,20160809,9.57,8.63,98.3,24.5,91.6,296
DOV,20160810,9.87,6.42,70.8,24.8,91.6,287.2
DOV,20160811,10.13,8.94,96.3,25.1,91.6,279.5
DOV,20160812,9.75,8.93,100,25.4,91.6,287.3
DOV,20160813,9.57,8.73,99.5,25.7,91.6,290.1
DOV,20160814,9.35,8.57,100,26,91.6,294
DOV,20160815,9.54,8.64,98.9,26.4,91.6,287.6
DOV,20160816,9.77,8.71,97.3,26.7,91.6,279.9
DOV,20160817,9.34,8.56,100,27,91.6,289.2
DOV,20160818,9.22,7.4,87.6,27.4,91.6,290.5
DOV,20160819,9.06,8.13,98,27.7,91.6,292.9
DOV,20160820,8.64,7.2,91.1,28.1,91.6,302.5
DOV,20160821,9.23,8.41,99.5,28.4,91.6,284.6
DOV,20160822,8.53,7.81,100,28.8,91.6,301.5
DOV,20160823,8.08,7.4,100,29.2,91.6,313.5
DOV,20160824,8.56,7.84,100,29.5,91.6,296.8
DOV,20160825,9.03,8.26,99.8,29.9,91.6,281.8
DOV,20160826,8.91,8.16,100,30.2,91.6,283
DOV,20160827,8.7,7.97,100,30.6,91.6,286.5
DOV,20160828,8.49,7.77,100,31,91.5,290.1
DOV,20160829,8.29,7.59,100,31.4,91.5,293.5
DOV,20160830,8.47,7.15,92.3,31.7,91.5,285.8
DOV,20160831,8.25,7.52,99.7,32.1,91.5,289.9
DOV,20160901,8.13,2.06,27.7,32.5,91.5,290.7
DOV,20160902,7.9,6.92,95.4,32.9,91.8,295.1
DOV,20160903,8.28,2.49,32.8,33.3,91.8,281.4
DOV,20160904,8.03,2.9,39.3,33.7,91.8,286.2
DOV,20160905,8.04,6.42,87,34.1,91.8,283.2
DOV,20160906,7.7,7.06,99.9,34.4,91.8,290.9
DOV,20160907,7.81,6.82,95.2,34.8,91.8,284.9
DOV,20160908,8.07,7.4,100,35.2,91.8,274.6
DOV,20160909,8.05,7.35,99.5,35.6,91.8,272.4
DOV,20160910,7.88,7.23,100,36,91.8,274.4
DOV,20160911,7.26,5.88,87.9,36.4,91.7,290.6
DOV,20160912,7.31,6.7,99.9,36.8,91.7,286.1
DOV,20160913,7.44,6.82,100,37.2,91.7,278.8
DOV,20160914,7.43,6.81,100,37.6,91.7,276.3
